Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
2009-02-14,0.777448,0.696548,91.8633,0.21284507,0.28020063,0.5685972,0.36218947,0.36218947
2009-02-15,0.777654,0.69719,91.8025,0.02649344,0.09212636,-0.06620721,0.3574543,0.3574543
2009-02-16,0.782896,0.702146,91.7194,0.67181695,0.7083389,-0.090561405,0.33462697,0.33462697
2009-02-17,0.790376,0.702484,92.13515,0.9508917,0.048126552,0.45226046,0.3155991,0.3155991
2009-02-18,0.794717,0.702918,92.7695,0.5477295,0.06176169,0.6861401,0.3089421,0.3089421
2009-02-19,0.791678,0.698898,93.7993,-0.3831333,-0.5735433,1.1039472,0.31222865,0.31222865
2009-02-20,0.790248,0.69989,93.9594,-0.18079232,0.1418371,0.17053808,0.3331704,0.3331704
2009-02-21,0.779618,0.692866,93.337,-1.3542764,-1.0086561,-0.6646175,0.31388715,0.31388715
2009-02-22,0.77991,0.693087,93.353,0.03744723,0.031891413,0.017140714,0.34218833,0.34218833
2009-02-23,0.779347,0.689658,93.6229,-0.07221389,-0.495971,0.28870052,0.31600583,0.31600583
2009-02-24,0.784298,0.689667,95.54085,0.63326603,0.0013049862,2.0278893,0.30277517,0.30277517
2009-02-25,0.780497,0.692938,96.93825,-0.4858154,0.47316566,1.4520273,0.366535,0.366535
2009-02-26,0.784643,0.700726,97.94295,0.5297941,1.1176411,1.0310988,0.4024734,0.4024734
2009-02-27,0.787724,0.701329,97.75735,0.39189374,0.0860166,-0.18967785,0.41691503,0.41691503
2009-02-28,0.789304,0.698602,97.5902,0.20037697,-0.38959113,-0.17113093,0.39942345,0.39942345
2009-03-01,0.789434,0.69867,97.5836,0.01646885,0.009733251,-0.006763203,0.38169804,0.38169804
2009-03-02,0.794212,0.706058,97.42465,0.60341954,1.051886,-0.16301878,0.35200924,0.35200924
2009-03-03,0.793591,0.710995,97.7668,-0.07822129,0.696801,0.35057923,0.33725014,0.33725014
2009-03-04,0.797229,0.710555,98.8891,0.457375,-0.061904263,1.1413969,0.32495308,0.32495308
2009-03-05,0.794587,0.707152,99.0456,-0.33194822,-0.4800719,0.158133,0.3472147,0.3472147
2009-03-06,0.791618,0.70544,97.6261,-0.37435305,-0.24239141,-1.4435475,0.32626054,0.32626054
2009-03-07,0.790264,0.709598,98.2552,-0.17118853,0.5876891,0.64233,0.42869687,0.42869687
2009-03-08,0.790239,0.709608,98.2624,-0.0031635498,0.0014092387,0.007327588,0.42312235,0.42312235
2009-03-09,0.790767,0.715011,98.57265,0.06679292,0.7585222,0.31523883,0.38895726,0.38895726
2009-03-10,0.788274,0.723858,98.6368,-0.31576154,1.2297313,0.06505774,0.37126273,0.37126273
2009-03-11,0.78626,0.726398,98.29345,-0.25582185,0.35028335,-0.3487025,0.3443821,0.3443821
2009-03-12,0.78047,0.722718,97.0063,-0.73912245,-0.50789696,-1.3181467,0.3451205,0.3451205
2009-03-13,0.77471,0.716366,98.102,-0.74075365,-0.8827895,1.1231829,0.43548137,0.43548137
2009-03-14,0.773443,0.714184,97.9657,-0.16367894,-0.30505773,-0.13903363,0.4531098,0.4531098
2009-03-15,0.773479,0.714158,97.9639,0.0046544042,-0.0036405846,-0.0018373947,0.42827797,0.42827797
2009-03-16,0.77207,0.711,98.2402,-0.18233009,-0.44317967,0.2816457,0.39379847,0.39379847
2009-03-17,0.770052,0.711392,98.52665,-0.26171744,0.055118423,0.29115698,0.37425008,0.37425008
2009-03-18,0.764512,0.71345,98.29495,-0.7220323,0.28887433,-0.23544174,0.35666126,0.35666126
2009-03-19,0.738533,0.696804,95.39995,-3.4571936,-2.360819,-2.9894598,0.3473859,0.3473859
2009-03-20,0.733848,0.690722,95.04105,-0.63638633,-0.8766739,-0.37691507,0.6506795,0.6506795
2009-03-21,0.736312,0.691367,95.9412,0.33520192,0.09333698,0.94266003,0.6341979,0.6341979
2009-03-22,0.736296,0.691386,95.939,-0.0021730154,0.0027481408,-0.0022930976,0.63152796,0.63152796
2009-03-23,0.733632,0.688378,96.41445,-0.36246714,-0.43601727,0.4943514,0.57713854,0.57713854
2009-03-24,0.735575,0.6816,97.8614,0.2644966,-0.98951304,1.4896106,0.5534259,0.5534259
2009-03-25,0.74084,0.683438,97.7206,0.71321714,0.2692967,-0.14398055,0.58651763,0.58651763
2009-03-26,0.736748,0.687113,98.0432,-0.55387706,0.53628194,0.32958114,0.55068964,0.55068964
2009-03-27,0.743315,0.694604,98.2215,0.8874005,1.0843138,0.18169345,0.52047896,0.52047896
2009-03-28,0.752462,0.698314,97.8641,1.2230585,0.53269595,-0.36453506,0.48544145,0.48544145
2009-03-29,0.752564,0.698646,97.8694,0.013554583,0.047531784,0.0054155267,0.47906902,0.47906902
2009-03-30,0.757208,0.703675,97.27805,0.61519414,0.71724254,-0.6060564,0.43943432,0.43943432
2009-03-31,0.75325,0.698785,98.6232,-0.52408063,-0.6973489,1.3733156,0.45873848,0.45873848
2009-04-01,0.756066,0.696524,98.809,0.3731496,-0.3240862,0.18821657,0.48848197,0.48848197
2009-04-02,0.750075,0.685632,99.08355,-0.79554725,-1.576121,0.277474,0.45662937,0.45662937
2009-04-03,0.743932,0.677805,99.8014,-0.8223569,-1.1481404,0.72187775,0.4317604,0.4317604
2009-04-04,0.741587,0.673841,100.313,-0.31571484,-0.58654577,0.51130867,0.42979893,0.42979893
2009-04-05,0.741524,0.673836,100.3035,-0.008495656,-0.0007420176,-0.009470806,0.41796684,0.41796684
2009-04-06,0.740837,0.673002,100.805,-0.092689976,-0.123845644,0.4987368,0.38510233,0.38510233
2009-04-07,0.750542,0.680154,100.518,1.3014984,1.0570942,-0.28511417,0.37578985,0.37578985
2009-04-08,0.755738,0.680536,100.0655,0.6899143,0.056147985,-0.45118445,0.36935258,0.36935258
2009-04-09,0.754996,0.680925,100.082,-0.09823041,0.057144497,0.01648784,0.3774681,0.3774681
2009-04-10,0.760989,0.682815,100.3875,0.7906452,0.27717912,0.30478474,0.34799758,0.34799758
2009-04-11,0.758414,0.681422,100.252,-0.33894923,-0.2042168,-0.13506813,0.33300933,0.33300933
2009-04-12,0.758432,0.681426,100.253,0.0023733457,0.00058700604,0.0009974814,0.31751704,0.31751704
2009-04-13,0.755832,0.67953,100.3675,-0.3434015,-0.27862784,0.114145875,0.2931553,0.2931553
2009-04-14,0.751439,0.67223,99.64375,-0.58290946,-1.0800838,-0.72371244,0.27501476,0.27501476
2009-04-15,0.755921,0.670034,98.96545,0.5946838,-0.32720864,-0.6830526,0.30868506,0.30868506
2009-04-16,0.757722,0.668708,99.1141,0.23796904,-0.19809648,0.15009125,0.33864108,0.33864108
2009-04-17,0.763522,0.673675,99.34705,0.76253754,0.74003065,0.23475638,0.3180823,0.3180823
2009-04-18,0.766624,0.675804,99.1639,0.40545207,0.31552944,-0.18452388,0.30256107,0.30256107
2009-04-19,0.766578,0.675776,99.1606,-0.006000514,-0.004143299,-0.0033278794,0.29304707,0.29304707
2009-04-20,0.770568,0.682542,98.7031,0.5191451,0.9962403,-0.46244037,0.27120748,0.27120748
2009-04-21,0.77281,0.686066,98.2235,0.29053175,0.5149769,-0.487086,0.28425226,0.28425226
2009-04-22,0.771838,0.685455,98.2208,-0.12585393,-0.08909817,-0.0027488708,0.29876912,0.29876912
2009-04-23,0.767286,0.687418,98.0238,-0.591507,0.28596982,-0.20076992,0.27637497,0.27637497
2009-04-24,0.757487,0.68152,97.2965,-1.2853237,-0.8616952,-0.7447289,0.26981443,0.26981443
2009-04-25,0.755165,0.68013,97.1675,-0.3070107,-0.20416413,-0.13267238,0.30522105,0.30522105
2009-04-26,0.755179,0.68125,97.1652,0.0018538823,0.16453896,-0.0023670746,0.2916723,0.2916723
2009-04-27,0.760468,0.684332,96.72305,0.6979226,0.4513834,-0.45608824,0.26988882,0.26988882
2009-04-28,0.766927,0.684728,96.3344,0.84575874,0.057849914,-0.4026268,0.28249475,0.28249475
2009-04-29,0.756733,0.67953,96.86595,-1.3381138,-0.76202965,0.5502592,0.29054666,0.29054666
2009-04-30,0.753086,0.675137,97.9544,-0.4831052,-0.64857495,1.1174,0.2893343,0.2893343
2009-05-01,0.754116,0.673986,99.10305,0.13667712,-0.17062941,1.1658154,0.3114216,0.3114216
2009-05-02,0.753563,0.670124,99.1557,-0.07335779,-0.5746569,0.05311241,0.33510554,0.33510554
2009-05-03,0.753551,0.670114,99.1627,-0.0015924475,-0.0014922722,0.0070593553,0.31098917,0.31098917
2009-05-04,0.75123,0.669483,99.31795,-0.30848366,-0.09420744,0.15643845,0.28726438,0.28726438
2009-05-05,0.747462,0.664255,98.87455,-0.5028395,-0.78396606,-0.44744453,0.27118385,0.27118385
2009-05-06,0.751654,0.664068,98.4798,0.55926436,-0.028155802,-0.40004238,0.28308827,0.28308827
2009-05-07,0.749265,0.663635,98.99965,-0.31833857,-0.06522543,0.5264864,0.29091758,0.29091758
2009-05-08,0.743668,0.662945,99.0476,-0.7498027,-0.104026906,0.048422787,0.28874686,0.28874686
2009-05-09,0.733498,0.656556,98.462,-1.3769828,-0.96840394,-0.5929856,0.2685481,0.2685481
2009-05-10,0.733428,0.656558,98.4783,-0.009543767,0.0003046194,0.01655324,0.29177138,0.29177138
2009-05-11,0.734484,0.659366,98.02275,0.14387786,0.426773,-0.46366248,0.27013388,0.27013388
2009-05-12,0.734114,0.65797,97.10095,-0.050388195,-0.21194297,-0.9448436,0.28330767,0.28330767
2009-05-13,0.732682,0.656734,96.0884,-0.19525558,-0.18802717,-1.0482558,0.33588046,0.33588046
2009-05-14,0.735916,0.66006,95.5217,0.44042075,0.5051674,-0.5915154,0.39900273,0.39900273
2009-05-15,0.736344,0.657478,95.4617,0.058141906,-0.39194366,-0.06283269,0.41846266,0.41846266
2009-05-16,0.740998,0.658731,95.208,0.63005257,0.19039536,-0.2661148,0.39002034,0.39002034
2009-05-17,0.74107,0.658788,95.1825,0.009716153,0.008652627,-0.02678705,0.38103262,0.38103262
2009-05-18,0.741828,0.656736,95.4909,0.10223226,-0.3119672,0.32348537,0.3530019,0.3530019
2009-05-19,0.735681,0.648511,96.2802,-0.83208096,-1.2603146,0.8231735,0.338415,0.338415
2009-05-20,0.73108,0.642932,95.59145,-0.6273708,-0.86400014,-0.7179309,0.34610158,0.34610158
2009-05-21,0.724669,0.63499,94.6275,-0.8807894,-1.2429714,-1.0135249,0.37851992,0.37851992
2009-05-22,0.71631,0.629976,94.28825,-1.1601964,-0.79275274,-0.3591552,0.4387995,0.4387995
2009-05-23,0.714378,0.627742,94.778,-0.27008,-0.35524693,0.5180735,0.43488368,0.43488368
2009-05-24,0.71433,0.62779,94.76945,-0.006719358,0.007646161,-0.009021488,0.42301184,0.42301184
2009-05-25,0.714125,0.62901,94.85,-0.02870234,0.19414392,0.08495964,0.38963425,0.38963425
2009-05-26,0.716232,0.62938,94.8308,0.294612,0.0588053,-0.020244537,0.36193496,0.36193496
2009-05-27,0.71691,0.6253,95.2266,0.094617285,-0.6503673,0.41650635,0.335126,0.335126
2009-05-28,0.720622,0.62738,96.46635,0.5164418,0.33208832,1.2934928,0.32569897,0.32569897
2009-05-29,0.712053,0.62085,95.8797,-1.1962382,-1.0462911,-0.6099962,0.35482612,0.35482612
2009-05-30,0.706764,0.617715,95.342,-0.74555415,-0.5062321,-0.5623854,0.3774154,0.3774154
2009-05-31,0.706752,0.61766,95.3222,-0.0016978937,-0.008904179,-0.0207695,0.39501044,0.39501044
2009-06-01,0.705594,0.612516,95.46325,-0.16398251,-0.83630794,0.14786245,0.36521417,0.36521417
2009-06-02,0.703926,0.607386,96.08825,-0.23667642,-0.8410561,0.65256834,0.34231037,0.34231037
2009-06-03,0.702505,0.605185,95.91145,-0.20207183,-0.3630307,-0.18416701,0.34239572,0.34239572
2009-06-04,0.70556,0.614645,96.3505,0.4339295,1.5510669,0.45672143,0.33002165,0.33002165
2009-06-05,0.707982,0.62223,97.25695,0.34268558,1.2264934,0.9363861,0.32260084,0.32260084
2009-06-06,0.715907,0.625732,98.66,1.11316,0.5612365,1.4323151,0.33589083,0.33589083
2009-06-07,0.715907,0.625833,98.6611,0.0,0.016139792,0.001114934,0.37130773,0.37130773
2009-06-08,0.718646,0.62714,98.504,0.38186157,0.20862389,-0.15935886,0.34196597,0.34196597
2009-06-09,0.716848,0.619166,98.0059,-0.25050622,-1.279639,-0.5069476,0.3276753,0.3276753
2009-06-10,0.711579,0.611793,97.80045,-0.73773795,-1.1979421,-0.20985027,0.342292,0.342292
2009-06-11,0.712368,0.607786,97.92665,0.11081874,-0.6571144,0.12895508,0.33195505,0.33195505
2009-06-12,0.711582,0.606074,98.01255,-0.110397145,-0.28207555,0.087680265,0.3111167,0.3111167
2009-06-13,0.713444,0.608114,98.414,0.26132873,0.33602735,0.40875387,0.29045078,0.29045078
2009-06-14,0.713476,0.60812,98.4122,0.004485185,0.0009866522,-0.0018290248,0.28371337,0.28371337
2009-06-15,0.720206,0.611452,98.16915,0.93884826,0.54642254,-0.24727689,0.26260492,0.26260492
2009-06-16,0.722494,0.611144,96.8219,0.31718332,-0.050384592,-1.3818803,0.26021266,0.26021266
2009-06-17,0.720895,0.61141,96.19895,-0.22156198,0.043515462,-0.6454766,0.35196644,0.35196644
2009-06-18,0.717123,0.611652,95.9949,-0.5246122,0.03957281,-0.21233778,0.37778214,0.37778214
2009-06-19,0.717922,0.60947,96.60275,0.1113554,-0.35737664,0.6312144,0.36512595,0.36512595
2009-06-20,0.71754,0.606252,96.273,-0.053223286,-0.52939856,-0.3419303,0.36296183,0.36296183
2009-06-21,0.717484,0.606222,96.2684,-0.0078047477,-0.0049485597,-0.0047781933,0.3620865,0.3620865
2009-06-22,0.720346,0.608694,95.98935,0.39810044,0.40694228,-0.29028758,0.33406207,0.33406207
2009-06-23,0.717268,0.612184,95.37425,-0.42821017,0.57172126,-0.6428622,0.33066452,0.33066452
2009-06-24,0.711746,0.606656,95.39445,-0.77284443,-0.90709823,0.021177478,0.3567592,0.3567592
2009-06-25,0.71671,0.610864,96.1106,0.69501895,0.69124395,0.7479211,0.32939968,0.32939968
2009-06-26,0.71167,0.607448,95.61255,-0.7056975,-0.56077737,-0.5195524,0.33426017,0.33426017
2009-06-27,0.711389,0.605162,95.192,-0.03949239,-0.37703842,-0.44081828,0.34969664,0.34969664
2009-06-28,0.711364,0.605173,95.19295,-0.0035143134,0.0018176786,0.000997978,0.3578427,0.3578427
2009-06-29,0.71187,0.605398,95.541,0.07110567,0.03717254,0.36495903,0.3297655,0.3297655
2009-06-30,0.70994,0.603612,96.03255,-0.2714851,-0.29544857,0.51317215,0.31859624,0.31859624
2009-07-01,0.710058,0.607447,96.6407,0.016619742,0.63333213,0.6312781,0.31422716,0.31422716
2009-07-02,0.710336,0.609088,96.3951,0.03914407,0.26978278,-0.25446072,0.31496915,0.31496915
2009-07-03,0.714929,0.611482,95.9542,0.64451396,0.39227626,-0.45843762,0.3099352,0.3099352
2009-07-04,0.715328,0.612254,96.04,0.05579417,0.12617102,0.08937771,0.32124576,0.32124576
2009-07-05,0.715377,0.61227,96.04805,0.00684977,0.0026132604,0.008381573,0.29977036,0.29977036
2009-07-06,0.717016,0.616141,95.36505,0.2288479,0.6302472,-0.7136428,0.2771117,0.2771117
2009-07-07,0.716014,0.616778,95.16285,-0.13984357,0.10333202,-0.21225245,0.30994457,0.30994457
2009-07-08,0.719694,0.621939,93.99455,0.5126402,0.83328635,-1.2352833,0.30200914,0.30200914
2009-07-09,0.716692,0.617984,93.0197,-0.4179941,-0.637945,-1.0425503,0.3821052,0.3821052
2009-07-10,0.716628,0.615226,92.67665,-0.008930315,-0.44728872,-0.36947456,0.4453222,0.4453222
2009-07-11,0.717524,0.61685,92.574,0.12495191,0.26362026,-0.110822834,0.44195324,0.44195324
2009-07-12,0.717524,0.61685,92.574,0.0,0.0,0.0,0.41557792,0.41557792
2009-07-13,0.716992,0.61732,92.5929,-0.074171364,0.07616455,0.020414015,0.3821531,0.3821531
2009-07-14,0.715602,0.614368,93.11235,-0.19405365,-0.4793431,0.5594364,0.35241023,0.35241023
2009-07-15,0.712042,0.610607,93.72135,-0.49872482,-0.6140553,0.65191895,0.34788758,0.34788758
2009-07-16,0.709126,0.609232,93.87315,-0.41036725,-0.22543968,0.16183847,0.3476302,0.3476302
2009-07-17,0.708519,0.611542,93.8612,-0.085634984,0.37844887,-0.012730755,0.3267921,0.3267921
2009-07-18,0.709144,0.612178,94.209,0.088173285,0.10394536,0.36986232,0.3025954,0.3025954
2009-07-19,0.709134,0.61219,94.2101,-0.0014101608,0.001960195,0.0011676098,0.29352677,0.29352677
2009-07-20,0.70468,0.60763,94.46955,-0.6300708,-0.7476548,0.27501658,0.27132946,0.27132946
2009-07-21,0.703626,0.607168,93.94015,-0.1496834,-0.07606203,-0.5619683,0.26085466,0.26085466
2009-07-22,0.704059,0.609271,93.57495,0.061519448,0.34576368,-0.3895158,0.28180698,0.28180698
2009-07-23,0.703025,0.606162,94.38065,-0.14697064,-0.51158834,0.8573354,0.2888894,0.2888894
2009-07-24,0.704508,0.60725,94.82745,0.21072339,0.17932908,0.4722851,0.30011725,0.30011725
2009-07-25,0.704121,0.60872,94.799,-0.054947045,0.2417824,-0.030006362,0.29524994,0.29524994
2009-07-26,0.70404,0.60861,94.80375,-0.011504366,-0.018072339,0.005010476,0.2750933,0.2750933
2009-07-27,0.702482,0.60724,95.0123,-0.22153947,-0.22535685,0.21973914,0.25452784,0.25452784
2009-07-28,0.702928,0.606822,94.80845,0.06346902,-0.06885975,-0.21478166,0.24328302,0.24328302
2009-07-29,0.708158,0.609626,94.67165,0.74127644,0.46101516,-0.14439514,0.23977773,0.23977773
2009-07-30,0.71124,0.60796,95.24725,0.4342693,-0.2736564,0.60615534,0.2317808,0.2317808
2009-07-31,0.706826,0.603462,95.27965,-0.62254006,-0.74260175,0.034010947,0.23570797,0.23570797
2009-08-01,0.701405,0.598312,94.684,-0.7699059,-0.8570716,-0.62712204,0.2195792,0.2195792
2009-08-02,0.701338,0.598226,94.6884,-0.009552712,-0.014374805,0.0046469285,0.24591003,0.24591003
2009-08-03,0.698895,0.59465,94.9497,-0.34894228,-0.59956115,0.2755777,0.22791514,0.22791514
2009-08-04,0.69438,0.590288,95.1186,-0.6481155,-0.7362444,0.17772563,0.22050063,0.22050063
2009-08-05,0.694256,0.589357,95.11135,-0.017859252,-0.15784413,-0.0076223537,0.21033901,0.21033901
2009-08-06,0.695101,0.59124,95.29,0.12163902,0.31899142,0.18765628,0.19598028,0.19598028
2009-08-07,0.698946,0.597309,96.0584,0.5516327,1.0212541,0.80314666,0.18791306,0.18791306
2009-08-08,0.705074,0.599366,97.565,0.8729276,0.34378624,1.5562483,0.20026644,0.20026644
2009-08-09,0.705034,0.599375,97.5678,-0.005673324,0.0015015753,0.0028698405,0.24028158,0.24028158
2009-08-10,0.705296,0.601976,97.26465,0.037154425,0.43301317,-0.31119072,0.22272007,0.22272007
2009-08-11,0.706786,0.606695,96.53155,0.21103598,0.7808616,-0.7565716,0.22680609,0.22680609
2009-08-12,0.705995,0.606652,95.8405,-0.11197773,-0.0070878323,-0.71845466,0.2629076,0.2629076
2009-08-13,0.701589,0.604109,95.873,-0.62603927,-0.420067,0.03390476,0.2961814,0.2961814
2009-08-14,0.701432,0.604036,95.04325,-0.022380278,-0.012084642,-0.8692348,0.27479252,0.27479252
2009-08-15,0.704077,0.604522,94.937,0.37637654,0.08042643,-0.11185374,0.32066157,0.32066157
2009-08-16,0.704126,0.604588,94.9228,0.006959224,0.010917121,-0.014958406,0.3043698,0.3043698
2009-08-17,0.708414,0.610389,94.5454,0.6071351,0.95492244,-0.39837873,0.28234258,0.28234258
2009-08-18,0.708622,0.60838,94.8111,0.029357053,-0.32967722,0.28063485,0.29007673,0.29007673
2009-08-19,0.706392,0.606112,94.30405,-0.31519148,-0.37348992,-0.53623545,0.27845064,0.27845064
2009-08-20,0.702602,0.60538,94.2138,-0.53797376,-0.12084275,-0.09574691,0.29699424,0.29699424
2009-08-21,0.69991,0.606007,94.02025,-0.38388312,0.10351771,-0.2056483,0.2813887,0.2813887
2009-08-22,0.698032,0.605686,94.385,-0.26868084,-0.05298372,0.38719776,0.27485245,0.27485245
2009-08-23,0.698008,0.605702,94.3839,-0.003438297,0.002641598,-0.0011654462,0.2683118,0.2683118
2009-08-24,0.698251,0.606836,94.67965,0.034807295,0.18704574,0.31285802,0.24852863,0.24852863
2009-08-25,0.6991,0.610292,94.2174,0.121515654,0.56789577,-0.489421,0.2410146,0.2410146
2009-08-26,0.700314,0.614036,94.1668,0.17350124,0.6116027,-0.053720005,0.2569632,0.2569632
2009-08-27,0.70111,0.616544,93.74385,0.11359875,0.40761325,-0.45016152,0.24165702,0.24165702
2009-08-28,0.696872,0.613593,93.7008,-0.60630435,-0.47978488,-0.04593356,0.25473148,0.25473148
2009-08-29,0.699159,0.614647,93.59,0.32764345,0.17162773,-0.11831869,0.23909114,0.23909114
2009-08-30,0.699144,0.614647,93.57165,-0.0021454578,0.0,-0.019608717,0.22942565,0.22942565
2009-08-31,0.69913,0.615446,92.97065,-0.0020024688,0.12990889,-0.6443601,0.2141946,0.2141946
2009-09-01,0.698966,0.615551,93.0775,-0.023460478,0.017059343,0.11486275,0.24179071,0.24179071
2009-09-02,0.702798,0.617469,92.6204,0.54674107,0.31110632,-0.49230596,0.2278815,0.2278815
2009-09-03,0.7004,0.612956,92.39245,-0.341791,-0.73357093,-0.24641544,0.2443484,0.2443484
2009-09-04,0.700974,0.611682,92.77825,0.0819196,-0.20806156,0.4166972,0.24294133,0.24294133
2009-09-05,0.699756,0.610054,93.007,-0.17390937,-0.26650617,0.24625218,0.23948391,0.23948391
2009-09-06,0.699732,0.610058,93.0069,-0.0034298257,0.0006556775,-0.00010751885,0.23026024,0.23026024
2009-09-07,0.697696,0.610214,93.0627,-0.29139268,0.02556807,0.059977558,0.21374214,0.21374214
2009-09-08,0.693443,0.607995,92.4979,-0.61144334,-0.3643057,-0.6087518,0.20029221,0.20029221
2009-09-09,0.688714,0.605154,92.2548,-0.6842954,-0.4683687,-0.26316276,0.22532807,0.22532807
2009-09-10,0.686638,0.603111,91.9891,-0.3018866,-0.33817118,-0.28842223,0.22607842,0.22607842
2009-09-11,0.68529,0.599285,91.03955,-0.19651183,-0.63639814,-1.0376065,0.2284795,0.2284795
2009-09-12,0.6863,0.600272,90.723,0.14727436,0.1645608,-0.34831193,0.28725216,0.28725216
2009-09-13,0.686206,0.600218,90.6989,-0.013697572,-0.0089963265,-0.026567906,0.2909529,0.2909529
2009-09-14,0.68616,0.602646,90.66585,-0.006703751,0.40370372,-0.036445893,0.27092674,0.27092674
2009-09-15,0.683955,0.604465,91.085,-0.32187107,0.30138096,0.46123663,0.2532989,0.2532989
2009-09-16,0.680916,0.606533,90.76665,-0.44531754,0.34153682,-0.3501209,0.25084087,0.25084087
2009-09-17,0.679022,0.606132,91.05855,-0.27854228,-0.06613533,0.32107788,0.25637636,0.25637636
2009-09-18,0.679666,0.61175,91.25505,0.09479734,0.9225918,0.21556272,0.24862628,0.24862628
2009-09-19,0.679759,0.614575,91.291,0.0136822555,0.46072698,0.039387323,0.23767115,0.23767115
2009-09-20,0.679768,0.614642,91.2925,0.0013239899,0.010901248,0.0016430839,0.22155476,0.22155476
2009-09-21,0.681436,0.617139,91.89165,0.24507728,0.40542978,0.6541528,0.20568076,0.20568076
2009-09-22,0.677778,0.613636,91.48595,-0.53825355,-0.5692364,-0.4424757,0.21239293,0.21239293
2009-09-23,0.676172,0.60994,91.0837,-0.23723191,-0.60413265,-0.44065446,0.22574025,0.22574025
2009-09-24,0.679161,0.616228,91.02155,0.44107312,1.0256433,-0.068257235,0.2386025,0.2386025
2009-09-25,0.681666,0.625696,90.4338,0.3681589,1.5247605,-0.64782006,0.22571714,0.22571714
2009-09-26,0.680768,0.626868,89.6602,-0.13182291,0.1871362,-0.8591122,0.25356558,0.25356558
